date,team_a,team_b,stage,p_team_a,p_draw,p_team_b,lambda_a,lambda_b,goals_a_90,goals_b_90,winner_90
2026-06-23,Colombia,DR Congo,Group,0.7564,0.1714,0.0722,1.659,0.875,1,0,team_a
2026-06-23,England,Ghana,Group,0.8256,0.1302,0.0442,2.366,0.669,0,0,draw
2026-06-23,Panama,Croatia,Group,0.2532,0.2208,0.526,1.135,1.668,0,1,team_b
2026-06-23,Portugal,Uzbekistan,Group,0.5889,0.2208,0.1903,1.72,0.951,5,0,team_a
2026-06-24,Bosnia and Herzegovina,Qatar,Group,0.437,0.221,0.342,1.493,1.211,3,1,team_a
2026-06-24,Canada,Switzerland,Group,0.4637,0.2593,0.277,1.321,1.098,1,2,team_b
2026-06-24,Mexico,Czech Republic,Group,0.7621,0.1713,0.0666,1.916,0.768,3,0,team_a
2026-06-24,Morocco,Haiti,Group,0.7202,0.1807,0.0991,2.033,0.782,4,2,team_a
2026-06-24,Scotland,Brazil,Group,0.1175,0.1888,0.6937,1.019,1.784,0,3,team_b
2026-06-24,South Africa,South Korea,Group,0.1403,0.227,0.6327,0.914,1.647,1,0,team_a
2026-06-25,Curaçao,Ivory Coast,Group,0.1494,0.2082,0.6423,0.921,1.749,0,2,team_b
2026-06-25,Ecuador,Germany,Group,0.3291,0.2749,0.396,1.054,1.512,2,1,team_a
2026-06-25,Japan,Sweden,Group,0.6598,0.191,0.1492,2.155,0.894,1,1,draw
2026-06-25,Paraguay,Australia,Group,0.3648,0.2924,0.3428,1.124,1.256,0,0,draw
2026-06-25,Tunisia,Netherlands,Group,0.0725,0.1447,0.7828,0.787,2.241,1,3,team_b
2026-06-25,United States,Turkey,Group,0.6157,0.2105,0.1738,1.514,1.203,2,3,team_b
2026-06-26,Cape Verde,Saudi Arabia,Group,0.3074,0.2556,0.437,1.289,1.14,0,0,draw
2026-06-26,Egypt,Iran,Group,0.3186,0.2723,0.4091,1.109,1.307,1,1,draw
2026-06-26,New Zealand,Belgium,Group,0.1464,0.1847,0.6689,0.896,2.026,1,5,team_b
2026-06-26,Norway,France,Group,0.2031,0.2037,0.5933,1.292,1.686,1,4,team_b
2026-06-26,Senegal,Iraq,Group,0.5722,0.2333,0.1945,1.622,0.937,5,0,team_a
2026-06-26,Uruguay,Spain,Group,0.1716,0.2268,0.6015,0.799,1.806,0,1,team_b
2026-06-27,Algeria,Austria,Group,0.3421,0.2444,0.4135,1.323,1.317,3,3,draw
2026-06-27,Colombia,Portugal,Group,0.5085,0.2372,0.2543,1.329,1.296,0,0,draw
2026-06-27,Croatia,Ghana,Group,0.6112,0.2142,0.1746,1.746,0.935,2,1,team_a
2026-06-27,DR Congo,Uzbekistan,Group,0.3466,0.2682,0.3853,1.238,1.063,3,1,team_a
2026-06-27,Jordan,Argentina,Group,0.0245,0.0994,0.8761,0.601,2.55,1,3,team_b
2026-06-27,Panama,England,Group,0.0964,0.1745,0.729,0.771,2.115,0,2,team_b
2026-06-28,South Africa,Canada,Round of 32,0.1678,0.3792,0.4531,0.97,1.463,0,1,team_b
2026-06-29,Brazil,Japan,Round of 32,0.4297,0.3758,0.1944,1.333,1.314,2,1,team_a
2026-06-29,Germany,Paraguay,Round of 32,0.3673,0.39,0.2427,1.637,1.053,1,1,draw
2026-06-29,Netherlands,Morocco,Round of 32,0.3281,0.3741,0.2978,1.314,1.432,1,1,draw
2026-06-30,France,Sweden,Round of 32,0.7019,0.2288,0.0694,2.55,0.869,3,0,team_a
2026-06-30,Ivory Coast,Norway,Round of 32,0.2505,0.3753,0.3742,1.276,1.501,1,2,team_b
2026-06-30,Mexico,Ecuador,Round of 32,0.3736,0.4505,0.1759,1.397,0.853,2,0,team_a
2026-07-01,Belgium,Senegal,Round of 32,0.3886,0.3636,0.2479,1.482,1.213,2,2,draw
2026-07-01,England,DR Congo,Round of 32,0.5663,0.3339,0.0997,1.756,0.789,2,1,team_a
2026-07-01,United States,Bosnia and Herzegovina,Round of 32,0.681,0.2452,0.0738,1.984,0.971,2,0,team_a
2026-07-02,Portugal,Croatia,Round of 32,0.4661,0.3366,0.1973,1.6,1.173,2,1,team_a
2026-07-02,Spain,Austria,Round of 32,0.643,0.2637,0.0933,1.95,0.924,3,0,team_a
2026-07-02,Switzerland,Algeria,Round of 32,0.4169,0.3497,0.2334,1.392,1.321,2,0,team_a
2026-07-03,Argentina,Cape Verde,Round of 32,0.8332,0.1475,0.0193,2.49,0.585,1,1,draw
2026-07-03,Australia,Egypt,Round of 32,0.3347,0.4081,0.2572,1.246,1.153,1,1,draw
2026-07-03,Colombia,Ghana,Round of 32,0.7182,0.2341,0.0477,2.057,0.727,1,0,team_a
2026-07-04,Canada,Morocco,Round of 16,0.1917,0.3896,0.4187,0.987,1.534,0,3,team_b
2026-07-04,Paraguay,France,Round of 16,0.127,0.3527,0.5203,0.85,1.971,0,1,team_b
2026-07-05,Brazil,Norway,Round of 16,0.5502,0.3036,0.1462,1.625,1.3,1,2,team_b
2026-07-05,Mexico,England,Round of 16,0.3604,0.433,0.2067,1.221,1.085,2,3,team_b
2026-07-06,Portugal,Spain,Round of 16,0.1943,0.3427,0.463,1.076,1.631,0,1,team_b
2026-07-06,United States,Belgium,Round of 16,0.3307,0.366,0.3033,1.304,1.448,1,4,team_b
2026-07-07,Argentina,Egypt,Round of 16,0.641,0.2894,0.0696,1.97,0.739,3,2,team_a
2026-07-07,Switzerland,Colombia,Round of 16,0.192,0.369,0.4389,1.183,1.469,0,0,draw
2026-07-09,France,Morocco,Quarter-final,0.4262,0.3767,0.1971,1.526,1.21,2,0,team_a
2026-07-10,Spain,Belgium,Quarter-final,0.5108,0.3254,0.1638,1.738,1.041,2,1,team_a
