date,team_a,team_b,stage,p_team_a,p_draw,p_team_b,lambda_a,lambda_b,goals_a_90,goals_b_90,winner_90
2026-06-23,Colombia,DR Congo,Group,0.7597,0.1711,0.0692,1.615,0.862,1,0,team_a
2026-06-23,England,Ghana,Group,0.8325,0.1271,0.0404,2.462,0.632,0,0,draw
2026-06-23,Panama,Croatia,Group,0.2594,0.2295,0.5111,1.125,1.669,0,1,team_b
2026-06-23,Portugal,Uzbekistan,Group,0.6099,0.2192,0.1709,1.703,0.954,5,0,team_a
2026-06-24,Bosnia and Herzegovina,Qatar,Group,0.4199,0.2338,0.3462,1.526,1.184,3,1,team_a
2026-06-24,Canada,Switzerland,Group,0.4153,0.2664,0.3184,1.262,1.086,1,2,team_b
2026-06-24,Mexico,Czech Republic,Group,0.7304,0.1872,0.0824,1.708,0.871,3,0,team_a
2026-06-24,Morocco,Haiti,Group,0.6656,0.2029,0.1315,1.905,0.843,4,2,team_a
2026-06-24,Scotland,Brazil,Group,0.1181,0.1802,0.7017,1.06,1.748,0,3,team_b
2026-06-24,South Africa,South Korea,Group,0.1439,0.2342,0.6219,0.943,1.616,1,0,team_a
2026-06-25,Curaçao,Ivory Coast,Group,0.1556,0.2148,0.6296,0.982,1.689,0,2,team_b
2026-06-25,Ecuador,Germany,Group,0.4271,0.2819,0.2909,1.196,1.274,2,1,team_a
2026-06-25,Japan,Sweden,Group,0.6784,0.1865,0.135,2.131,0.857,1,1,draw
2026-06-25,Paraguay,Australia,Group,0.3906,0.2832,0.3263,1.162,1.238,0,0,draw
2026-06-25,Tunisia,Netherlands,Group,0.1196,0.1894,0.6911,0.918,1.867,1,3,team_b
2026-06-25,United States,Turkey,Group,0.4644,0.2433,0.2923,1.221,1.512,2,3,team_b
2026-06-26,Cape Verde,Saudi Arabia,Group,0.2733,0.2562,0.4705,1.25,1.203,0,0,draw
2026-06-26,Egypt,Iran,Group,0.2735,0.2713,0.4552,1.04,1.355,1,1,draw
2026-06-26,New Zealand,Belgium,Group,0.1265,0.1774,0.6961,0.898,2.093,1,5,team_b
2026-06-26,Norway,France,Group,0.2043,0.2082,0.5874,1.295,1.637,1,4,team_b
2026-06-26,Senegal,Iraq,Group,0.5538,0.2494,0.1967,1.654,0.924,5,0,team_a
2026-06-26,Uruguay,Spain,Group,0.1878,0.2356,0.5766,0.82,1.743,0,1,team_b
2026-06-27,Algeria,Austria,Group,0.3402,0.2586,0.4013,1.318,1.284,3,3,draw
2026-06-27,Colombia,Portugal,Group,0.5075,0.2411,0.2514,1.308,1.338,0,0,draw
2026-06-27,Croatia,Ghana,Group,0.7124,0.1779,0.1097,2.032,0.843,2,1,team_a
2026-06-27,DR Congo,Uzbekistan,Group,0.2692,0.2829,0.4479,1.096,1.178,3,1,team_a
2026-06-27,Jordan,Argentina,Group,0.0396,0.126,0.8343,0.7,2.276,1,3,team_b
2026-06-27,Panama,England,Group,0.1177,0.1978,0.6846,0.843,2.022,0,2,team_b
2026-06-28,South Africa,Canada,Round of 32,0.1173,0.3511,0.5316,0.907,1.57,0,1,team_b
2026-06-29,Brazil,Japan,Round of 32,0.4408,0.3647,0.1945,1.252,1.377,2,1,team_a
2026-06-29,Germany,Paraguay,Round of 32,0.3648,0.3921,0.2431,1.572,1.063,1,1,draw
2026-06-29,Netherlands,Morocco,Round of 32,0.3268,0.3887,0.2845,1.228,1.433,1,1,draw
2026-06-30,France,Sweden,Round of 32,0.7122,0.225,0.0628,2.375,0.861,3,0,team_a
2026-06-30,Ivory Coast,Norway,Round of 32,0.2074,0.3668,0.4258,1.167,1.652,1,2,team_b
2026-06-30,Mexico,Ecuador,Round of 32,0.3199,0.4647,0.2154,1.227,0.965,2,0,team_a
2026-07-01,Belgium,Senegal,Round of 32,0.4354,0.3647,0.1999,1.461,1.219,2,2,draw
2026-07-01,England,DR Congo,Round of 32,0.6116,0.3146,0.0738,1.816,0.75,2,1,team_a
2026-07-01,United States,Bosnia and Herzegovina,Round of 32,0.676,0.2479,0.0761,1.854,1.013,2,0,team_a
2026-07-02,Portugal,Croatia,Round of 32,0.4385,0.3506,0.211,1.555,1.214,2,1,team_a
2026-07-02,Spain,Austria,Round of 32,0.6475,0.2645,0.088,1.921,0.947,3,0,team_a
2026-07-02,Switzerland,Algeria,Round of 32,0.4201,0.3642,0.2156,1.277,1.341,2,0,team_a
2026-07-03,Argentina,Cape Verde,Round of 32,0.8412,0.1409,0.0178,2.441,0.61,1,1,draw
2026-07-03,Australia,Egypt,Round of 32,0.3606,0.4118,0.2276,1.297,1.119,1,1,draw
2026-07-03,Colombia,Ghana,Round of 32,0.7924,0.1766,0.0311,2.235,0.741,1,0,team_a
2026-07-04,Canada,Morocco,Round of 16,0.2322,0.4156,0.3522,0.962,1.451,0,3,team_b
2026-07-04,Paraguay,France,Round of 16,0.1611,0.3687,0.4702,0.954,1.721,0,1,team_b
2026-07-05,Brazil,Norway,Round of 16,0.5105,0.3192,0.1703,1.465,1.414,1,2,team_b
2026-07-05,Mexico,England,Round of 16,0.3128,0.436,0.2513,1.074,1.239,2,3,team_b
2026-07-06,Portugal,Spain,Round of 16,0.1652,0.3209,0.5139,1.093,1.733,0,1,team_b
2026-07-06,United States,Belgium,Round of 16,0.2725,0.371,0.3566,1.135,1.672,1,4,team_b
2026-07-07,Argentina,Egypt,Round of 16,0.6859,0.2626,0.0515,1.931,0.719,3,2,team_a
2026-07-07,Switzerland,Colombia,Round of 16,0.1782,0.3484,0.4734,1.152,1.474,0,0,draw
2026-07-09,France,Morocco,Quarter-final,0.4276,0.3804,0.192,1.367,1.265,2,0,team_a
2026-07-10,Spain,Belgium,Quarter-final,0.55,0.3072,0.1428,1.82,1.06,2,1,team_a
